vendor,action_id,inputSchemaStatus,implementationStatus,chatExposure,executeExposure,oauthScopes,scopeRegistered,riskLevel,approvalRequired,multiStepPlans,structuredResults,testStatus
salesforce,salesforce.leads.get,inferred,executable,True,True,salesforce:leads:read|salesforce:*,True,low,False,True,True,live
salesforce,salesforce.leads.search,inferred,executable,True,True,salesforce:leads:read|salesforce:*,True,low,False,True,True,live
salesforce,salesforce.accounts.get,inferred,executable,True,True,salesforce:accounts:read|salesforce:*,True,low,False,True,True,live
salesforce,salesforce.opportunities.get,inferred,executable,True,True,salesforce:opportunities:read|salesforce:*,True,low,False,True,True,live
salesforce,salesforce.leads.create,inferred,requires_approval,True,True,salesforce:leads:write|salesforce:*,True,high,True,True,True,live
salesforce,salesforce.leads.update,inferred,requires_approval,True,True,salesforce:leads:write|salesforce:*,True,high,True,True,True,live
salesforce,salesforce.opportunities.create,inferred,requires_approval,True,True,salesforce:opportunities:write|salesforce:*,True,high,True,True,True,live
salesforce,salesforce.tasks.create,inferred,requires_approval,True,True,salesforce:tasks:write|salesforce:*,True,high,True,True,True,live
salesforce,salesforce.opportunities.update_stage,inferred,executable,True,True,salesforce:opportunities:write|salesforce:*,True,medium,False,True,True,live
salesforce,salesforce.accounts.update,inferred,executable,True,True,salesforce:accounts:write|salesforce:*,True,medium,False,True,True,live
salesforce,salesforce.opportunities.update,inferred,executable,True,True,salesforce:opportunities:write|salesforce:*,True,medium,False,True,True,live
hubspot,hubspot.contacts.get,override,executable,True,True,hubspot:contacts:read|hubspot:*,True,low,False,True,True,live
hubspot,hubspot.contacts.search,override,executable,True,True,hubspot:contacts:read|hubspot:*,True,low,False,True,True,live
hubspot,hubspot.deals.get,override,executable,True,True,hubspot:deals:read|hubspot:*,True,low,False,True,True,live
hubspot,hubspot.deals.search,override,executable,True,True,hubspot:deals:read|hubspot:*,True,low,False,True,True,live
hubspot,hubspot.deals.list,override,executable,True,True,hubspot:deals:read|hubspot:*,True,low,False,True,True,live
hubspot,hubspot.companies.search,override,executable,True,True,hubspot:companies:read|hubspot:*,True,low,False,True,True,live
hubspot,hubspot.companies.get,override,executable,True,True,hubspot:companies:read|hubspot:*,True,low,False,True,True,live
hubspot,hubspot.tickets.search,override,executable,True,True,hubspot:tickets:read|hubspot:*,True,low,False,True,True,live
hubspot,hubspot.pipelines.list,override,executable,True,True,hubspot:pipelines:read|hubspot:*,True,low,False,True,True,live
hubspot,hubspot.contacts.create,override,requires_approval,True,True,hubspot:contacts:write|hubspot:*,True,high,True,True,True,live
hubspot,hubspot.contacts.update,override,requires_approval,True,True,hubspot:contacts:write|hubspot:*,True,high,True,True,True,live
hubspot,hubspot.contacts.delete,override,requires_approval,True,True,hubspot:contacts:write|hubspot:*,True,high,True,True,True,live
hubspot,hubspot.deals.create,override,requires_approval,True,True,hubspot:deals:write|hubspot:*,True,high,True,True,True,live
hubspot,hubspot.deals.update,override,requires_approval,True,True,hubspot:deals:write|hubspot:*,True,high,True,True,True,live
hubspot,hubspot.deals.delete,override,requires_approval,True,True,hubspot:deals:write|hubspot:*,True,high,True,True,True,live
hubspot,hubspot.notes.create,override,requires_approval,True,True,hubspot:notes:write|hubspot:*,True,high,True,True,True,live
hubspot,hubspot.notes.delete,override,requires_approval,True,True,hubspot:notes:write|hubspot:*,True,high,True,True,True,live
hubspot,hubspot.deals.update_stage,override,executable,True,True,hubspot:deals:write|hubspot:*,True,medium,False,True,True,live
hubspot,hubspot.sequences.enroll,override,executable,True,True,hubspot:sequences:enroll|hubspot:*,True,medium,False,True,True,live
hubspot,hubspot.lists.add_contact,override,executable,True,True,hubspot:lists:write|hubspot:*,True,medium,False,True,True,live
hubspot,hubspot.tickets.create,override,requires_approval,True,True,hubspot:tickets:write|hubspot:*,True,high,True,True,True,live
pipedrive,pipedrive.persons.search,inferred,executable,True,True,pipedrive:persons:read|pipedrive:*,True,low,False,True,True,mock
pipedrive,pipedrive.persons.get,inferred,executable,True,True,pipedrive:persons:read|pipedrive:*,True,low,False,True,True,mock
pipedrive,pipedrive.deals.list,inferred,executable,True,True,pipedrive:deals:read|pipedrive:*,True,low,False,True,True,mock
pipedrive,pipedrive.deals.get,inferred,executable,True,True,pipedrive:deals:read|pipedrive:*,True,low,False,True,True,mock
pipedrive,pipedrive.organizations.list,inferred,executable,True,True,pipedrive:organizations:read|pipedrive:*,True,low,False,True,True,mock
pipedrive,pipedrive.pipelines.list,inferred,executable,True,True,pipedrive:pipelines:read|pipedrive:*,True,low,False,True,True,mock
pipedrive,pipedrive.persons.create,inferred,requires_approval,True,True,pipedrive:persons:write|pipedrive:*,True,high,True,True,True,mock
pipedrive,pipedrive.persons.update,inferred,requires_approval,True,True,pipedrive:persons:write|pipedrive:*,True,high,True,True,True,mock
pipedrive,pipedrive.deals.create,inferred,requires_approval,True,True,pipedrive:deals:write|pipedrive:*,True,high,True,True,True,mock
pipedrive,pipedrive.deals.update,inferred,requires_approval,True,True,pipedrive:deals:write|pipedrive:*,True,high,True,True,True,mock
pipedrive,pipedrive.deals.update_stage,inferred,executable,True,True,pipedrive:deals:write|pipedrive:*,True,medium,False,True,True,mock
marketo,marketo.leads.get,inferred,executable,True,True,marketo:leads:read|marketo:*,True,low,False,True,True,live
marketo,marketo.campaigns.list,inferred,executable,True,True,marketo:campaigns:read|marketo:*,True,low,False,True,True,live
marketo,marketo.programs.status,inferred,executable,True,True,marketo:programs:read|marketo:*,True,low,False,True,True,live
marketo,marketo.leads.update,inferred,requires_approval,True,True,marketo:leads:write|marketo:*,True,high,True,True,True,live
marketo,marketo.leads.create,inferred,requires_approval,True,True,marketo:leads:write|marketo:*,True,high,True,True,True,live
marketo,marketo.campaigns.schedule,inferred,requires_approval,True,True,marketo:campaigns:write|marketo:*,True,high,True,True,True,live
marketo,marketo.lists.add_to_static_list,inferred,executable,True,True,marketo:lists:write|marketo:*,True,medium,False,True,True,live
marketo,marketo.leads.merge,inferred,executable,True,True,marketo:leads:write|marketo:*,True,medium,False,True,True,live
marketo,marketo.programs.members.add,inferred,executable,True,True,marketo:programs:write|marketo:*,True,medium,False,True,True,live
segment,segment.sources.list,inferred,executable,True,True,segment:sources:read|segment:*,True,low,False,True,True,live
segment,segment.destinations.list,inferred,executable,True,True,segment:destinations:read|segment:*,True,low,False,True,True,live
segment,segment.trackingplans.list,inferred,executable,True,True,segment:trackingplans:read|segment:*,True,low,False,True,True,live
segment,segment.identify,inferred,requires_approval,True,True,segment:identify|segment:*,True,high,True,True,True,live
segment,segment.track,inferred,requires_approval,True,True,segment:track|segment:*,True,high,True,True,True,live
segment,segment.group,inferred,requires_approval,True,True,segment:group|segment:*,True,high,True,True,True,live
segment,segment.alias,inferred,executable,True,True,segment:write|segment:*,True,medium,False,True,True,live
segment,segment.page,inferred,executable,True,True,segment:write|segment:*,True,medium,False,True,True,live
segment,segment.batch,inferred,executable,True,True,segment:write|segment:*,True,medium,False,True,True,live
google_analytics,google_analytics.properties.list,inferred,executable,True,True,google_analytics:read|google_analytics:*,True,low,False,True,True,live
google_analytics,google_analytics.reports.run,inferred,executable,True,True,google_analytics:read|google_analytics:*,True,low,False,True,True,live
google_analytics,google_analytics.metadata.list,inferred,executable,True,True,google_analytics:read|google_analytics:*,True,low,False,True,True,live
